151769,3215,42,8818,1,0,52
151769,3215,42,8822,1,0,69
151754,5,3215,8822,1,0,7
151754,5,3215,3947,1,0,59
413103,12,43,137944,1,0,
413103,12,43,113331,1,0,70
413104,43,12,109831,1,0,42
413104,43,12,121798,1,0,47
413165,12,43,121833,1,0,
413165,12,43,109839,1,0,75
413237,43,12,121521,1,0,8
413237,43,12,121833,1,0,12
413237,43,12,113859,1,0,16
413238,43,55,112960,1,0,40
413238,43,55,121082,1,0,48
413238,43,55,121521,1,0,53
413238,43,55,121833,1,0,
413253,12,43,112960,1,0,
413253,12,43,137949,1,0,48
413253,12,43,112960,1,0,86
413254,55,43,110707,1,0,
413254,55,43,17793,1,0,
413255,43,12,121770,1,0,7
413255,43,12,121778,1,0,32
413255,43,12,121833,1,0,39
413255,43,12,121770,1,0,41
413255,43,12,121770,1,0,46
413255,43,12,121521,1,0,62
413255,43,12,121833,1,0,70
413256,43,55,110716,1,0,4
413256,43,55,143675,1,0,15
413256,43,55,110716,1,0,18
413256,43,55,110713,1,0,37
413256,43,55,112960,1,0,38
413256,43,55,143675,1,0,42
413256,43,55,112960,1,0,50
413256,43,55,143584,1,0,
413256,43,55,121082,1,0,
413258,12,43,121521,1,0,15
413258,12,43,121770,1,0,23
413258,12,43,143049,1,0,26
413258,12,43,121521,1,0,41
413259,55,43,110716,1,0,34
413259,55,43,143049,1,0,0
413259,55,43,143049,1,0,0
413204,43,12,121063,1,0,5
413204,43,12,110713,1,0,39
413204,43,12,121063,1,0,44
413204,43,12,121063,1,0,48
413204,43,12,116518,1,0,67
413206,43,55,112128,1,0,38
413206,43,55,110466,1,0,40
413206,43,55,121095,1,0,
413206,43,55,121665,1,0,
413206,43,55,110713,1,0,
413107,12,43,143048,1,0,53
413107,12,43,143049,1,0,69
413107,12,43,121063,1,0,74
413107,12,43,143049,1,0,79
413107,12,43,121063,1,0,89
413106,55,43,121063,1,0,7
413106,55,43,121833,1,0,10 
413106,55,43,121063,1,0,44
413106,55,43,7208,1,0,52 
413262,43,12,113654,1,0,15
413262,43,12,121063,1,0,43
413262,43,12,121842,1,0,46
413262,43,12,121063,1,0,70
413262,43,12,116518,1,0,85
413264,43,55,116518,1,0,25
413264,43,55,121063,1,0,
413264,43,55,113307,1,0,
413264,43,55,113307,1,0,
413264,43,55,121671,1,0,88
413267,12,43,143049,1,0,22
413267,12,43,143049,1,0,39
413267,12,43,113307,1,0,86
413268,55,43,143049,1,0,35
413268,55,43,113307,1,0,38
413268,55,43,109838,1,0,
413273,43,12,143049,1,0,7
413275,43,55,121095,1,0,22
413275,43,55,142978,1,0,49
413275,43,55,116518,1,0,
413275,43,55,116518,1,0,87
493127,12,43,121095,1,0,20
493126,55,43,110701,1,0,8
493126,55,43,109838,1,0,
493126,55,43,143064,1,0,
493126,55,43,121095,1,0,56
493126,55,43,109838,1,0,76
493126,55,43,110701,1,0,
493126,55,43,121095,1,0,
493126,55,43,121095,1,0,
493088,43,12,143057,1,0,80
493091,43,55,121706,1,0,30
493091,43,55,121683,1,0,47
493091,43,55,143064,1,0,53
493091,43,55,113654,1,0,56
493262,12,43,121683,1,0,30
493262,12,43,116520,1,0,70
891520,55,43,142939,1,0,40
891520,55,43,109820,1,0,80
891522,43,55,123940,1,0,6
891522,43,55,121921,1,0,30
891522,43,55,121083,1,0,33
891522,43,55,113619,1,0,65
891522,43,55,121083,1,0,75
493264,12,43,121921,1,0,55
493264,12,43,121954,1,0,82
493264,12,43,121840,1,0,90
891533,43,55,143703,1,0,
891533,43,55,123940,1,0,36
891533,43,55,123940,1,0,43
891533,43,55,123940,1,0,
891533,43,55,123940,1,0,70
493265,43,12,121840,1,0,37
891538,55,43,121437,1,0,0
891538,55,43,110694,1,0,0
891538,55,43,110649,1,0,0
891538,55,43,110649,1,0,0
891544,43,55,143558,1,0,1
891544,43,55,113636,1,0,
891544,43,55,121840,1,0,15
891544,43,55,121840,1,0,44
891544,43,55,110007,1,0,
891544,43,55,113636,1,0,
493266,43,12,71392,1,0,80
891547,55,43,121525,1,0,4
891547,55,43,121525,1,0,20
891547,55,43,110021,1,0,
891547,55,43,110021,1,0,
891547,55,43,110021,1,0,
891547,55,43,121525,1,0,47
891547,55,43,121079,1,0,
891547,55,43,121525,1,0,89
493267,12,43,142974,1,0,20
493267,12,43,142974,1,0,47
891553,43,55,110464,1,0,42
891553,43,55,110021,1,0,44
891553,43,55,110724,1,0,70
891553,43,55,109812,1,0,
891553,43,55,116515,1,0,
493366,43,12,121079,1,0,7
493366,43,12,143544,1,0,75
891558,55,43,121525,1,0,
891558,55,43,112159,1,0,39
891563,43,55,121930,1,0,0
891563,43,55,116519,1,0,0
891563,43,55,123934,1,0,0
891563,43,55,121930,1,0,0
493368,43,12,121079,1,0,22
493368,43,12,71392,1,0,33
891567,55,43,137956,1,1,11
891567,55,43,143576,1,0,
493369,12,43,116253,1,0,27
493369,12,43,121888,1,0,83
891572,43,55,113399,1,0,12
891572,43,55,113399,1,0,
891572,43,55,121795,1,0,
891572,43,55,121795,1,0,40
891572,43,55,113399,1,0,
493370,43,12,121888,1,0,48
891577,55,43,110713,1,0,22
891577,55,43,121694,1,0,50
891577,55,43,110713,1,0,
891577,55,43,121532,1,0,
891577,55,43,121694,1,0,
891577,55,43,121694,1,0,
493271,12,43,71361,1,0,52
891580,43,55,71392,1,0,2
891580,43,55,143691,1,0,7
891580,43,55,143691,1,0,35
891580,43,55,71361,1,0,37
891580,43,55,143036,1,0,60
493230,43,12,121694,1,0,1
493230,43,12,71392,1,0,6
493230,43,12,121694,1,0,25
493230,43,12,121694,1,0,44
891586,55,43,142935,1,0,74
493205,12,43,110713,1,0,48
493205,12,43,71361,1,0,75
891593,43,55,143036,1,0,
891593,43,55,110696,1,0,
891593,43,55,143036,1,0,
891593,43,55,112203,1,0,
891593,43,55,143036,1,0,88
493372,12,43,143227,1,0,3
493372,12,43,121949,1,0,28
891598,55,43,143059,1,0,25
493373,12,43,143059,1,0,57
493373,12,43,143577,1,0,59
891604,43,55,143577,1,0,5
891608,55,43,142935,1,0,86
493375,43,12,116222,1,0,40
493375,43,12,116222,1,0,55
465526,12,43,143555,1,0,2 
493446,43,55,110461,1,0,60
493446,43,55,121089,1,0,87
493452,43,12,143682,1,0,27
494267,55,43,143577,1,0,70
494267,55,43,123938,1,0,73
493223,43,55,112135,1,0,86
493217,43,12,121822,1,0,20
493217,43,12,71352,1,0,32
493058,55,43,71361,1,0,
493058,55,43,71361,1,0,89
493064,12,43,113856,1,0,88
462886,43,55,71352,1,0,87
462891,43,12,143682,1,0,7
466527,43,12,143548,1,0,2
466527,43,12,121822,1,0,50
466527,43,12,71348,1,0,67
493325,55,43,110699,1,0,78
493333,12,43,121892,1,0,13
493333,12,43,143682,1,0,21
493333,12,43,112181,1,0,31
493333,12,43,121892,1,0,40
891662,43,55,143682,1,0,10
891662,43,55,143682,1,0,46
494306,43,12,143682,1,0,20
494306,43,12,121905,1,0,46
494306,43,12,112104,1,0,57
526601,55,43,109840,1,0,65
526608,12,43,143682,1,0,63
449763,43,55,143682,1,0,7
449763,43,55,143682,1,0,55
449766,43,12,112104,1,0,28
449766,43,12,143682,1,0,55
541822,43,35,112104,1,0,85
541822,43,35,121902,1,0,89
541829,12,43,112054,1,0,40
143097,43,55,121884,1,0,9
143097,43,55,113323,1,0,20
143097,43,55,113323,1,0,61
143098,35,43,121884,1,0,4
143098,35,43,113323,1,0,25
143098,35,43,112888,1,0,35
143104,43,12,113323,1,0,36
143104,43,12,113323,1,0,86
143156,55,43,112884,1,0,70
143156,55,43,121804,1,0,80
143156,55,43,110731,1,0,82
494562,43,35,113323,1,0,13
494562,43,35,112104,1,0,40
494562,43,35,113323,1,0,60
494562,43,35,113323,1,0,66
494571,12,43,116502,1,0,37
494593,43,55,113323,1,0,20
494593,43,55,116502,1,0,33
494593,43,55,116502,1,0,73
494332,35,43,121905,1,0,44
494332,35,43,121905,1,0,88
494385,43,12,121905,1,0,53
494351,55,43,113323,1,0,14
494351,55,43,116252,1,1,16
493484,12,43,116502,1,0,3
493484,12,43,113632,1,0,44
493484,12,43,116502,1,0,65
493484,12,43,113632,1,0,66
493484,12,43,116502,1,0,85
493510,43,55,113323,1,0,25
493510,43,55,113323,1,0,42
493510,43,55,113323,1,0,49
493510,43,55,112888,1,0,56
463807,35,43,113323,1,0,3
463807,35,43,113323,1,0,9
463807,35,43,113323,1,0,14
463807,35,43,116502,1,0,36
463807,35,43,113323,1,0,51
463807,35,43,113323,1,0,76
463807,35,43,116502,1,0,82
463824,43,12,110726,1,0,90
463834,11,43,116254,1,0,87
463835,21,43,113294,1,0,31
463835,21,43,137934,1,1,44
463815,55,43,113323,1,0,7
463815,55,43,113323,1,0,20
463815,55,43,113632,1,0,74
463815,55,43,27084,1,0,77
493138,43,35,113323,1,0,32
493138,43,35,113323,1,0,61
493138,43,35,143186,1,0,70
493161,12,43,113294,1,0,48
493161,12,43,113294,1,0,62
493164,16,43,113323,1,0,42
493164,16,43,113323,1,0,85
493193,43,55,110022,1,0,37
493272,43,12,143186,1,0,60
493272,43,12,71316,1,0,62
891775,45,43,112939,1,0,22
891775,45,43,60334,1,0,24
891775,45,43,121447,1,0,89
891801,43,35,143186,1,0,5
891801,43,35,71316,1,0,34
891801,43,35,121836,1,0,72
891811,55,43,143186,1,0,25
891811,55,43,142940,1,0,31
891811,55,43,71316,1,0,55
891832,16,43,113632,1,0,14
891832,16,43,113632,1,0,27
891832,16,43,113632,1,0,40
891863,35,43,121073,1,0,3
891863,35,43,121836,1,0,35
891863,35,43,121836,1,0,67
891863,35,43,71316,1,0,75
891870,43,55,113632,1,0,63
891870,43,55,112882,1,0,70
493377,43,12,71316,1,0,4
493377,43,12,71316,1,0,81
891917,43,35,121836,1,0,60
891919,55,43,71318,1,0,76
891919,55,43,112882,1,0,81
413288,43,37,121884,1,0,7
413288,43,37,71318,1,0,49
891964,35,43,113324,1,0,43
891965,43,55,112882,1,0,23
891965,43,55,121929,1,0,46
891965,43,55,121929,1,0,85
493379,43,12,112882,1,0,43
493379,43,12,112882,1,0,50
892032,55,43,112882,1,0,35
892042,43,35,143578,1,0,58
892042,43,35,112882,1,0,89
493382,12,43,143578,1,1,77
449721,43,11,271603,1,0,67
449721,43,11,271603,1,0,83
892085,35,43,121929,1,0,27
892085,35,43,121910,1,0,42
892085,35,43,121713,1,0,63
892088,43,55,143578,1,0,59
465029,43,12,121941,1,0,47
465029,43,12,121836,1,0,80
465029,43,12,121836,1,0,88
565974,37,43,121941,1,0,80
892137,55,43,121551,1,0,72
892139,43,35,143045,1,0,49
493261,12,43,143578,1,0,6
493687,21,43,71311,1,0,52
493687,21,43,121923,1,0,56
493687,21,43,143578,1,0,70
892205,35,43,271603,1,0,33
892205,35,43,143578,1,0,48
892211,43,55,113402,1,0,38
892211,43,55,143578,1,0,83
892211,43,55,143578,1,0,84
892218,43,54,143578,1,1,19
892218,43,54,71311,1,0,27
892218,43,54,113402,1,0,28
493383,43,12,112186,1,0,21
892402,55,43,143570,1,1,49
493384,12,43,121668,1,0,16
892440,5,43,143063,1,0,64
892441,31,43,112976,1,0,6
892441,31,43,143063,1,0,13
892441,31,43,143063,1,0,48
892441,31,43,121668,1,0,60
892441,31,43,112976,1,0,69
892441,31,43,121920,1,0,86
892479,43,55,121668,1,0,10
892511,43,5,18405,1,0,25
892511,43,5,112881,1,0,59
449898,45,43,116512,1,0,19
892541,55,43,116219,1,0,15
892541,55,43,72005,1,0,20
892541,55,43,72005,1,0,30
892545,43,35,116517,1,0,27
892545,43,35,121529,1,0,72
892545,43,35,116213,1,0,89
493386,12,43,121529,1,0,28
493386,12,43,143063,1,0,52
493386,12,43,71217,1,0,61
892556,43,16,143063,1,0,37
724347,35,43,121903,1,0,2
724347,35,43,72005,1,0,5
724347,35,43,143063,1,0,25
724347,35,43,71217,1,0,26
724347,35,43,72005,1,1,42
724347,35,43,121903,1,0,70
724347,35,43,121529,1,0,80
724347,35,43,121903,1,0,89
724349,43,55,121835,1,0,25
724349,43,55,121096,1,0,78
449506,43,45,142945,1,0,9
449506,43,45,110717,1,0,38
449506,43,45,17785,1,0,44
892627,39,43,142945,1,0,20
892627,39,43,17785,1,0,23
892628,16,43,17785,1,0,69
892647,55,43,71217,1,0,23
892647,55,43,71217,1,0,65
892647,55,43,110466,1,0,72
892653,43,35,121835,1,0,8
892653,43,35,121835,1,0,13
892653,43,35,143063,1,0,53
892653,43,35,143063,1,0,57
892653,43,35,143063,1,0,66
892653,43,35,143063,1,0,79
493387,12,43,28965,1,0,33
493387,12,43,71217,1,0,47
493387,12,43,110466,1,0,53
892682,43,9,143063,1,0,33
892682,43,9,71217,1,0,59
892682,43,9,121899,1,0,86
892684,43,16,71217,1,0,78
892686,5,43,28396,1,0,8
892686,5,43,121547,1,0,17
892686,5,43,28396,1,0,58
892686,5,43,28396,1,0,65
892686,5,43,72005,1,0,81
892703,35,43,121951,1,0,32
892703,35,43,28965,1,0,44
892703,35,43,28965,1,0,62
493388,43,12,71217,1,0,77
892734,43,151,71217,1,0,9
892734,43,151,71217,1,0,10
892734,43,151,31373,1,0,29
892734,43,151,71217,1,0,34
892734,43,151,110741,1,0,60 
892734,43,151,31373,1,0,89
892740,9,43,143560,1,0,49
892740,9,43,71217,1,0,71
892741,44,43,110466,1,0,6
892758,55,43,17785,1,0,32
892758,55,43,110466,1,0,69
892763,43,35,71217,1,0,90
493389,12,43,71217,1,0,54
493389,12,43,71217,1,0,89
892805,43,44,116513,1,0,41
456513,35,43,71216,1,0,47
456513,35,43,71216,1,0,69
456513,35,43,113400,1,0,89
456515,43,55,17785,1,0,19
456515,43,55,28965,1,0,42
456515,43,55,71217,1,0,58
456518,43,12,17785,1,0,7
456518,43,12,30914,1,0,89
892860,43,36,28396,1,0,34
892870,36,43,31254,1,0,56
892872,15,43,30914,1,0,10
892872,15,43,116513,1,0,47
892892,55,43,110695,1,0,70
892897,43,35,27084,1,0,22
892897,43,35,116513,1,0,74
892903,43,54,137950,1,0,36
892903,43,54,116513,1,0,46
493390,12,43,71217,1,0,15
493390,12,43,27155,1,0,85
892918,43,39,113330,1,0,7
892918,43,39,110466,1,0,36
892918,43,39,71217,1,0,86
892920,26,43,71217,1,0,30
892920,26,43,143044,1,0,40
456636,37,43,32339,1,0,1
456636,37,43,143044,1,0,44
456636,37,43,110466,1,0,70
456636,37,43,71217,1,0,89
892928,54,43,143044,1,0,42
892962,35,43,71217,1,0,62
892971,43,55,116513,1,0,14
892971,43,55,116513,1,0,25
493391,43,12,30836,1,0,60
413249,43,37,110737,1,0,12
893061,55,43,27289,1,0,22
893061,55,43,71217,1,0,36
893067,43,35,30476,1,0,25
893072,43,26,28621,1,0,36
893072,43,26,17192,1,0,55
493393,12,43,137950,1,0,1
146660,43,48,28621,1,0,22
146660,43,48,28454,1,1,41
146660,43,48,28621,1,0,70
146660,43,48,28621,1,0,79
146659,45,43,28621,1,0,33
146659,45,43,17986,1,0,71
413069,11,43,17986,1,0,20
413069,11,43,28621,1,0,33
413069,11,43,17986,1,0,54
146661,48,43,143044,1,0,79
893140,35,43,30836,1,0,58
146658,43,45,32339,1,0,29
146658,43,45,28621,1,0,52
146658,43,45,30476,1,0,70
893148,43,55,17986,1,0,14
893164,43,54,28621,1,0,14
893197,38,43,17986,1,0,21
893197,38,43,17986,1,0,53
72045,26,43,28634,1,0,51
72048,64,43,28621,1,0,23
72048,64,43,17986,1,0,76
72050,16,43,17192,1,0,58
893221,55,43,30836,1,0,30
893221,55,43,7022,1,0,70
893221,55,43,17986,1,0,82
893226,43,35,113693,1,0,51
893226,43,35,17986,1,0,54
413214,43,11,143678,1,0,
413214,43,11,143674,1,0,6
413214,43,11,30836,1,0,23
493688,21,43,17986,1,0,61
493688,21,43,30836,1,0,65
893282,35,43,30836,1,0,25
893282,35,43,28454,1,1,34
893282,35,43,143678,1,0,41
893282,35,43,121909,1,0,54
493396,43,12,30836,1,0,16
893340,43,38,7022,1,0,23
893340,43,38,26343,1,0,46
565981,37,43,31018,1,0,76
893350,54,43,116245,1,0,34
893350,54,43,113695,1,0,62
893350,54,43,143753,1,0,66
893351,50,43,17855,1,1,12
893351,50,43,143753,1,0,72
893403,43,35,7022,1,0,8
893403,43,35,17855,1,1,43
893403,43,35,143753,1,0,78
893403,43,35,110653,1,0,81
893403,43,35,110653,1,0,90
493397,12,43,31018,1,0,49
493397,12,43,143691,1,0,53
493397,12,43,137924,1,0,75
146606,43,22,110653,1,0,14
146606,43,22,110653,1,0,40
146606,43,22,113693,1,0,59
146606,43,22,113693,1,0,85
146605,22,43,143753,1,0,4
146605,22,43,143753,1,0,16
146605,22,43,110653,1,0,86
893484,35,43,143691,1,0,14
893484,35,43,30476,1,0,34
893484,35,43,110653,1,0,38
893484,35,43,30476,1,0,53
893484,35,43,110653,1,0,69
893484,35,43,30476,1,0,79
893497,43,55,26343,1,0,22
893497,43,55,26343,1,0,50
493398,43,12,143691,1,0,13
493398,43,12,17855,1,1,88
893539,43,66,110023,1,0,81
893539,43,66,110653,1,0,88
893608,55,43,17855,1,1,19
893608,55,43,7022,1,0,63
893608,55,43,113686,1,0,79
893611,43,35,7022,1,0,40
893611,43,35,7022,1,0,64
893611,43,35,7022,1,0,77
893611,43,35,113686,1,0,79
893611,43,35,7022,1,0,87
493399,12,43,110023,1,0,29
493399,12,43,110023,1,1,31
793987,43,37,143691,1,0,16
793987,43,37,143691,1,0,26
793987,43,37,7022,1,0,33
793987,43,37,7022,1,0,71
893674,36,43,7022,1,0,14
893674,36,43,7022,1,0,22
893674,36,43,7022,1,0,76
893676,48,43,7022,1,0,16
893676,48,43,113332,1,0,17
893676,48,43,121781,1,0,20
893676,48,43,143691,1,0,33
893676,48,43,113686,1,0,51
893676,48,43,26343,1,0,83
893715,35,43,26343,1,0,49
893723,43,36,7022,1,0,19
893723,43,36,7022,1,0,44
893723,43,36,7022,1,0,59
893723,43,36,31018,1,0,74
893723,43,36,31018,1,0,76
893723,43,36,7022,1,0,82
893725,43,55,16924,1,0,44
893725,43,55,7022,1,0,47
493392,43,12,71209,1,0,72
148409,11,43,71209,1,0,70
148409,11,43,71209,1,0,84
893784,55,43,71206,1,0,28
893784,55,43,113332,1,0,29
146554,43,15,7022,1,0,2
146554,43,15,71206,1,0,38
146554,43,15,113332,1,0,42
893796,43,35,143691,1,0,10
893796,43,35,71209,1,0,17
893796,43,35,143691,1,0,31
493277,12,43,7022,1,0,41
493277,12,43,26343,1,0,59
146559,38,43,7022,1,0,76
146553,15,43,143691,1,0,37
146553,15,43,111875,1,0,50
893909,35,43,71209,1,0,17
893909,35,43,71209,1,0,81
146560,43,38,72001,1,0,14
146558,43,25,111875,1,0,88
893919,43,55,72003,1,0,10
893919,43,55,113686,1,0,13
893919,43,55,72003,1,0,29
893919,43,55,111875,1,0,86
493276,43,12,7022,1,0,42
493276,43,12,28964,1,0,57
493276,43,12,28964,1,0,82
893993,43,60,71206,1,0,1
127129,55,43,7022,1,0,86
127133,43,35,72003,1,0,14
127133,43,35,71205,1,0,35
127137,12,43,7022,1,0,27
127137,12,43,71205,1,0,78
127137,12,43,121683,1,0,87
127130,43,55,71209,1,0,15
127130,43,55,71209,1,0,6
127130,43,55,26346,1,0,78
127138,43,12,72006,1,0,39
894282,9,43,71205,1,0,70
145814,43,37,7022,1,0,7
145814,43,37,17771,1,0,75
145817,57,43,71209,1,0,3
145817,57,43,72003,1,0,23
145817,57,43,71209,1,0,30
145817,57,43,71203,1,0,40
145817,57,43,71203,1,0,43
145809,43,11,72003,1,0,88
894355,55,43,72001,1,0,12
894355,55,43,71203,1,0,16
894355,55,43,71209,1,0,55
894355,55,43,17771,1,0,72
894355,55,43,111877,1,0,87
894356,43,35,71203,1,0,53
493278,12,43,71203,1,0,43
145816,43,57,19172,1,0,15
145816,43,57,72001,1,0,20
145816,43,57,71203,1,0,28
145816,43,57,71203,1,0,49
145816,43,57,71203,1,0,59
145816,43,57,71203,1,0,67
145816,43,57,113686,1,0,70
145816,43,57,72002,1,1,76
894403,22,43,71203,1,0,8
145808,11,43,28964,1,0,3
145808,11,43,71209,1,0,64
894504,35,43,71742,1,0,58
493401,12,43,121926,1,0,11
127003,43,39,71742,1,0,23
127003,43,39,27467,1,0,58
126999,43,5,71742,1,0,6
493691,21,43,81365,1,0,58
894877,43,65,71742,1,0,47
894877,43,65,7022,1,0,65
894883,43,35,7022,1,0,86
894883,43,35,30973,1,0,89
894887,43,55,30973,1,0,72
894945,26,43,30885,1,0,40
894945,26,43,30885,1,0,64
145743,9,43,30885,1,0,17
145743,9,43,110477,1,0,19
145743,9,43,28409,1,0,80
145743,9,43,28465,1,0,83
145744,43,9,1822,1,0,2
145744,43,9,30973,1,0,4
895078,55,43,81365,1,0,18
895078,55,43,81365,1,0,80
895084,43,35,1822,1,0,89
147772,43,11,28490,1,0,7
413074,11,43,1822,1,0,77
895286,43,55,1822,1,0,24
895286,43,55,28742,1,1,44
493403,43,12,28970,1,0,5
493403,43,12,71203,1,0,31 
895299,5,43,28964,1,0,41
895304,36,43,28970,1,0,74
895304,36,43,1822,1,0,86
72176,77,43,30973,1,0,26
72176,77,43,28970,1,0,33
72179,26,43,28970,1,0,89
866236,43,10,28544,1,1,34
866236,43,10,17827,1,0,36
866236,43,10,1822,1,0,75
125923,43,48,17771,1,0,11
125924,48,43,28970,1,0,2
895450,44,43,70702,1,0,86
895455,43,39,143566,1,0,43 
895458,55,43,116504,1,0,54
895458,55,43,32324,1,0,62
895459,43,35,70702,1,0,15
895459,43,35,1822,1,0,21
895459,43,35,111878,1,0,80
493404,12,43,32324,1,1,41
125927,40,43,31379,1,0,89
125929,9,43,28409,1,0,51
125930,43,9,1822,1,0,48
125930,43,9,32324,1,0,54
125930,43,9,70702,1,0,61
125928,43,40,32324,1,0,39
413092,43,45,71169,1,0,2
895636,43,55,71169,1,0,38
895636,43,55,32324,1,0,44
895636,43,55,19172,1,0,69
895638,43,35,27467,1,0,23
895638,43,35,31198,1,0,47
895638,43,35,1822,1,0,52
493405,43,12,31198,1,0,18
493405,43,12,1822,1,0,49
895707,43,15,32324,1,0,7
895707,43,15,31198,1,1,16
895707,43,15,1822,1,0,23
895707,43,15,70718,1,0,44
895707,43,15,19172,1,0,68
895707,43,15,70718,1,0,80
145651,43,55,19135,1,0,15 
895828,43,44,113686,1,0,30 
895828,43,44,1822,1,0,56
895828,43,44,112064,1,0,79
895839,43,35,1822,1,0,34
895839,43,35,31379,1,0,61
895839,43,35,1822,1,0,79
493406,12,43,31379,1,0,43
493406,12,43,1822,1,0,61
895847,61,43,1822,1,0,19
895847,61,43,30885,1,0,30
895847,61,43,28410,1,0,37
895847,61,43,30885,1,0,57
895849,58,43,31198,1,1,77
145652,55,43,31198,1,1,79
145652,55,43,1822,1,0,87
895985,43,7,27467,1,1,4
895985,43,7,143580,1,0,85
896019,43,35,28963,1,0,36
896024,43,55,28963,1,0,12
72225,65,43,28970,1,0,15
72227,161,43,109829,1,0,43 
72229,21,43,1822,1,0,44
72229,21,43,27467,1,1,46
72229,21,43,27467,1,0,68
125797,37,43,31379,1,0,65
125797,37,43,70718,1,0,77
125803,43,36,1822,1,0,5
125803,43,36,1822,1,0,82
125803,43,36,27467,1,1,87
896221,43,35,113608,1,0,76
493408,12,43,31887,1,0,20
896227,43,58,113608,1,0,85
125804,36,43,28970,1,0,32
125804,36,43,1822,1,0,39
125804,36,43,32340,1,0,43
125804,36,43,31379,1,0,55
896279,43,65,28410,1,0,4
125798,43,37,27467,1,0,75
125814,43,5,32340,1,0,55
125808,43,39,1822,1,0,6
125808,43,39,70718,1,0,26
125808,43,39,10617,1,0,68
125808,43,39,27467,1,1,84
896407,43,55,10608,1,0,26
896414,54,43,10617,1,0,67
144950,44,43,10609,1,0,72
144939,24,43,1822,1,0,54
144946,43,35,31887,1,0,75
144940,43,24,32340,1,1,21
144940,43,24,32340,1,1,30
144940,43,24,32395,1,0,53
896624,43,35,143192,1,0,5
896624,43,35,10617,1,0,49
493410,12,43,32340,1,1,64
144949,43,44,28970,1,0,20
144949,43,44,32340,1,1,83
144952,39,43,10612,1,0,9
493692,43,21,27614,1,1,13
493692,43,21,1822,1,0,21
896870,35,43,31887,1,0,32
896898,43,55,28410,1,0,7
72276,196,43,1822,1,0,18
72276,196,43,31887,1,0,29
72276,196,43,31887,1,0,32
72276,196,43,32340,1,0,73
72276,196,43,10617,1,0,80
72277,60,43,10614,1,0,18
72279,52,43,28970,1,0,15
72279,52,43,10607,1,0,88
125660,5,43,1822,1,0,13
125660,5,43,1822,1,0,36
125659,43,45,31887,1,0,70
125659,43,45,10611,1,0,76
897075,55,43,70718,1,0,11
897075,55,43,17768,1,0,67
897103,136,43,10609,1,1,36
897103,136,43,6605,1,0,75
897107,136,43,10611,1,0,20
897107,136,43,7208,1,0,50
897107,136,43,10607,1,0,89
897108,136,43,70718,1,0,17
897108,136,43,70718,1,0,32
897156,43,66,32340,1,1,24
897156,43,66,112166,1,0,55
125661,43,5,10611,1,0,49
125657,10,43,10613,1,0,78
897239,43,55,10619,1,1,37
897239,43,55,7211,1,0,78
493413,43,12,6605,1,0,13
897364,43,26,10619,1,0,11
897364,43,26,10607,1,0,18
897364,43,26,1822,1,0,31
897364,43,26,10612,1,0,64
897364,43,26,7211,1,0,66
897364,43,26,10611,1,0,80
144629,43,23,7209,1,0,22
144629,43,23,7209,1,0,40
144629,43,23,10611,1,0,70
144633,43,48,7211,1,0,33
144633,43,48,7211,1,0,42
144633,43,48,1822,1,0,75
493414,43,12,7208,1,0,68
144630,23,43,7212,1,0,86
144636,55,43,10619,1,1,81
144641,43,194,10619,1,0,58
144641,43,194,10616,1,0,60
897668,24,43,7209,1,0,57
897732,43,40,10609,1,0,18
897732,43,40,7208,1,0,27
897732,43,40,7207,1,0,81
493273,12,43,10607,1,1,57
72324,11,43,10609,1,0,18
125642,43,31,10619,1,1,24
125642,43,31,10619,1,0,38
125642,43,31,7211,1,0,70
125648,5,43,7209,1,0,14
897995,43,54,7215,1,0,34
897995,43,54,7215,1,0,62
125649,43,5,7215,1,0,14
125649,43,5,7209,1,0,79
125635,7,43,121519,1,0,87
898079,181,43,7211,1,0,47
898079,181,43,2490,1,0,49
898108,32,43,10618,1,0,21
144463,36,43,7209,1,0,14
144463,36,43,7211,1,0,63
144467,43,26,7211,1,0,19
144477,57,43,7211,1,0,9
144477,57,43,7208,1,0,54
144477,57,43,7208,1,0,90
144479,43,16,7211,1,0,28
144479,43,16,7211,1,0,52
144478,43,57,7211,1,0,26
144478,43,57,7215,1,0,63
898375,43,61,6960,1,0,4
898375,43,61,6908,1,0,52
144468,26,43,2493,1,0,37
144464,43,36,7215,1,0,44
898581,43,58,7219,1,0,32
898611,43,68,7215,1,0,73
898614,43,38,7211,1,0,42
898631,32,43,6960,1,0,5
898631,32,43,6960,1,0,81
72364,43,44,7213,1,0,10
72364,43,44,7211,1,1,81
123425,43,40,109849,1,0,37
123425,43,40,7215,1,0,75
123429,43,45,109849,1,1,34
123429,43,45,7220,1,0,51
123431,7,43,7215,1,0,9
123432,43,7,2490,1,0,83
123439,42,43,10609,1,1,63
123439,42,43,2493,1,0,66
123430,45,43,2493,1,0,47
123430,45,43,7215,1,0,83
123440,43,42,7209,1,0,10
123440,43,42,7208,1,0,31
123440,43,42,2493,1,0,37
123440,43,42,7215,1,0,62
898909,43,35,7215,1,0,11
898925,43,15,7209,1,0,24
898950,151,43,17540,1,0,7
898952,136,43,7220,1,0,23
898952,136,43,7215,1,0,65
898952,136,43,7220,1,1,85
74230,43,51,7209,1,0,6
74230,43,51,17539,1,0,16
74230,43,51,7220,1,1,83
144227,45,43,7215,1,0,13
144243,43,32,7215,1,0,15
